,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,V Kohli,75,70,2633,94,52.66,1907,138.07,0,24,2,247,71,0
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,1
2,R Patidar,46,40,1400,54,31.54,960,145.83,0,5,9,92,44,1
3,G Maxwell,61,54,1576,145,35.02,985,160,3,7,1,133,81,1
4,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,1
5,M Lomror,33,28,868,50,26.81,756,114.81,0,4,7,85,39,0
6,P Silva,2,2,22,21,11,22,100,0,0,0,1,0,0
7,A Sharma,53,46,1702,63,34.58,1334,127.59,0,4,1,79,52,0
8,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,0
9,R Tripathi,34,27,864,53,27.65,756,114.29,0,0,2,90,50,1
10,A Markram,2,2,18,15,9,17,105.88,0,0,0,1,1,1
11,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,1
12,S Singh,1,1,0,0,0,9,0,0,0,1,0,0,0
