,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Gaikwad,55,50,1550,60,26.27,1250,124,0,1,6,92,42,0
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,0
2,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,1
3,S Raina,78,66,1605,101,29.18,1190,134.87,1,5,3,145,58,1
4,A Rayudu,46,42,1344,54,40.74,1050,128,0,2,4,77,53,0
5,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
6,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
7,S Curran,5,3,35,24,11.66,23,152.17,0,0,0,3,2,0
8,P Shaw,33,26,884,64,38.73,650,136,0,6,7,91,39,1
9,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,1
10,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
11,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,0
12,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,0
13,A Rahane,40,35,1225,48,29.89,945,129.63,0,1,2,98,47,0
14,C Woakes,35,28,1064,61,35.98,784,135.71,0,7,1,91,54,1
15,T Curran,15,6,36,14,18,27,133.33,0,0,0,0,3,1
16,A Mishra,53,48,1632,56,27.67,1296,125.93,0,1,9,96,39,0
