,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,A Rahane,46,42,1512,62,23.78,1134,133.33,0,1,0,74,54,1
1,J Buttler,66,58,1260,73,26.8,912,138.15,0,7,3,102,53,0
2,S Samson,45,40,1440,63,23.83,1120,128.57,0,2,4,103,48,1
3,B Stokes,23,20,232,38,15.46,178,130.33,0,0,1,20,9,1
4,S Smith,36,28,577,90,27.47,448,128.79,0,4,1,53,12,1
5,R Tripathi,35,28,952,48,37.86,784,121.43,0,2,9,90,55,0
6,D Kulkarni,53,49,1862,49,35.26,1274,146.15,0,3,0,75,53,0
7,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,1
8,J Bairstow,34,29,603,68,26.21,450,134.0,0,3,2,56,25,1
9,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,1
10,V Shankar,9,4,101,43,25.25,73,138.35,0,0,0,11,5,1
11,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,0
12,Y Pathan,40,34,1326,43,25.88,850,156.0,0,1,3,84,55,1
