,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,V Kohli,75,70,2633,94,52.66,1907,138.07,0,24,2,247,71,1
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,0
2,R Patidar,57,50,1650,75,41.4,1450,113.79,0,4,5,76,53,1
3,G Maxwell,61,54,1576,145,35.02,985,160,3,7,1,133,81,1
4,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,0
5,M Lomror,45,38,1216,67,28.07,950,128,0,7,7,83,43,0
6,P Silva,2,2,22,21,11,22,100,0,0,0,1,0,0
7,W Saha,39,34,1292,66,24.38,918,140.74,0,5,6,76,43,1
8,S Gill,46,40,1400,52,37.96,920,152.17,0,7,1,75,48,1
9,B Sudharsan,51,46,1748,70,41.51,1196,146.15,0,1,2,75,43,0
10,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,0
11,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,1
