,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Gaikwad,35,28,924,60,31.25,728,126.92,0,0,6,78,53,1
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,1
2,S Raina,78,66,1605,101,29.18,1190,134.87,1,5,3,145,58,0
3,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,0
4,A Rayudu,52,46,1610,47,37.14,1288,125,0,2,3,100,47,0
5,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
6,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
7,S Curran,5,3,35,24,11.66,23,152.17,0,0,0,3,2,0
8,E Lewis,29,28,833,125,30.85,544,153.12,2,5,3,54,67,1
9,Y Jaiswal,41,35,1120,55,37.23,805,139.13,0,1,7,91,43,1
10,S Samson,55,50,1700,43,24.18,1400,121.43,0,1,9,77,54,1
11,S Dube,6,4,64,54,32,42,152.38,0,1,0,3,4,1
12,G Phillips,11,10,140,56,15.55,140,100,0,1,0,9,5,0
13,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,0
14,A Singh,56,51,1887,56,32.92,1479,127.59,0,7,4,81,51,0
