,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
1,M Singh,8,6,83,36,13.83,98,84.69,0,0,0,10,1,0
2,C Gayle,58,54,1627,117,32.54,1139,142.84,2,13,3,138,105,0
3,A Markram,2,2,18,15,9,17,105.88,0,0,0,1,1,1
4,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,0
5,D Hooda,39,33,1287,49,33.05,759,169.57,0,3,9,89,45,1
6,A Singh,47,40,1320,68,31.56,1160,113.79,0,1,7,81,42,0
7,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,0
8,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,0
9,S Yadav,35,28,896,52,42.16,700,128,0,4,8,90,52,0
10,S Tiwary,40,34,1156,64,32.14,884,130.77,0,0,4,76,46,1
11,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,1
12,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,1
