,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,P Shaw,57,50,1950,60,29.2,1450,134.48,0,2,9,96,52,1
1,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,0
2,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,0
3,S Iyer,14,13,226,62,22.6,178,126.96,0,1,1,18,9,1
4,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
5,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,1
6,M Sharma,38,34,1258,53,26.93,952,132.14,0,6,1,94,43,0
7,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
8,M Agarwal,49,45,1440,43,26.81,1215,118.52,0,0,6,76,40,1
9,K Nair,55,48,1536,59,42.5,1152,133.33,0,2,0,94,44,0
10,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,0
11,G Maxwell,61,54,1576,145,35.02,985,160,3,7,1,133,81,0
12,S Khan,1,1,7,7,7,6,116.66,0,0,0,1,0,0
13,S Cottrell,22,7,15,4,5,22,68.18,0,0,1,2,0,1
