,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,P Patel,2,2,14,8,14,11,127.27,0,0,0,0,0,0
1,V Kohli,75,70,2633,94,52.66,1907,138.07,0,24,2,247,71,1
2,A Villiers,78,75,1672,79,26.12,1237,135.16,0,10,5,140,60,0
3,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,0
4,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,1
5,A Nath,56,52,1820,71,33.1,1352,134.62,0,7,9,81,42,1
6,P Negi,40,35,1295,65,41.88,1015,127.59,0,1,2,80,53,0
7,P Shaw,49,43,1634,60,40.39,1204,135.71,0,7,0,93,39,1
8,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,0
9,S Iyer,14,13,226,62,22.6,178,126.96,0,1,1,18,9,1
10,C Ingram,44,39,1326,46,39.72,1092,121.43,0,2,2,103,49,1
11,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
12,C Morris,23,13,133,55,14.77,102,130.39,0,1,3,12,5,1
13,I Sharma,45,38,1330,56,39.55,912,145.83,0,7,1,75,42,0
14,S Lamichhane,18,8,23,9,5.75,29,79.31,0,0,1,1,0,0
