,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,0
1,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
2,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,0
3,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,0
4,D Hooda,46,41,1517,61,32.08,943,160.87,0,4,6,97,48,0
5,A Badoni,38,34,1224,63,38.83,918,133.33,0,6,5,76,43,1
6,P Chameera,19,10,31,12,7.75,40,77.5,0,0,2,3,0,0
7,I Kishan,41,36,1404,67,41.08,972,144.44,0,5,8,88,39,0
8,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
9,D Brevis,45,41,1394,74,34.29,1148,121.43,0,0,7,85,41,0
10,S Yadav,48,44,1408,57,41.01,1056,133.33,0,0,3,82,51,0
11,T Varma,54,47,1786,51,37.99,1128,158.33,0,5,0,85,47,1
12,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,1
