,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,W Saha,45,38,1444,71,39.74,1064,135.71,0,3,3,94,50,1
1,S Gill,55,50,1800,75,35.68,1350,133.33,0,7,6,95,52,1
2,M Wade,38,31,1054,54,41.63,868,121.43,0,0,6,83,43,0
3,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,0
4,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,1
5,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,1
6,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,0
7,D Hooda,50,44,1364,74,32.13,1056,129.17,0,4,2,96,45,1
8,A Badoni,46,40,1400,57,41.56,1080,129.63,0,7,1,86,41,0
9,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,0
10,P Chameera,19,10,31,12,7.75,40,77.5,0,0,2,3,0,0
