,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,S Gill,44,39,1443,54,30.72,1131,127.59,0,3,0,75,55,1
1,R Tripathi,49,42,1596,44,26.01,1176,135.71,0,4,2,97,55,0
2,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,1
3,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,0
4,E Morgan,86,84,2002,91,29.88,1475,135.72,0,11,3,151,96,1
5,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,1
6,C Varun,45,38,1482,43,24.95,1102,134.48,0,5,7,74,51,1
7,J Bairstow,34,29,603,68,26.21,450,134,0,3,2,56,25,1
8,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,1
9,P Garg,33,27,864,63,27.68,756,114.29,0,4,9,79,44,0
10,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,1
11,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,0
12,V Shankar,9,4,101,43,25.25,73,138.35,0,0,0,11,5,1
13,A Samad,45,40,1520,44,41.2,1040,146.15,0,4,4,84,49,0
