,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,1
1,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,0
2,S Yadav,51,46,1702,42,29.47,1196,142.31,0,3,4,90,46,1
3,I Kishan,46,40,1320,51,27.52,920,143.48,0,0,1,84,55,1
4,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,0
5,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,1
6,P Shaw,46,41,1476,72,32.27,1066,138.46,0,7,8,103,42,0
7,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,0
8,A Rahane,52,47,1551,68,35.02,1269,122.22,0,6,7,86,48,0
9,S Iyer,14,13,226,62,22.6,178,126.96,0,1,1,18,9,1
10,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,1
11,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,0
