,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,M Agarwal,43,39,1404,66,26.44,1131,124.14,0,5,6,102,49,1
1,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,0
2,J Bairstow,34,29,603,68,26.21,450,134,0,3,2,56,25,0
3,L Livingstone,2,2,16,16,8,19,84.21,0,0,1,1,0,0
4,J Sharma,51,46,1748,70,37.19,1288,135.71,0,6,1,102,55,1
5,A Singh,34,29,986,50,28.02,725,136,0,5,3,85,44,1
6,P Shaw,56,52,1820,42,31.08,1404,129.63,0,1,0,82,41,1
7,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,1
8,S Khan,1,1,7,7,7,6,116.66,0,0,0,1,0,0
9,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,0
10,R Powell,23,18,311,54,20.73,250,124.4,0,2,1,26,13,0
