,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,V Kohli,75,70,2633,94,52.66,1907,138.07,0,24,2,247,71,1
1,A Villiers,78,75,1672,79,26.12,1237,135.16,0,10,5,140,60,1
2,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,0
3,H Klaasen,9,9,156,69,22.28,107,145.79,0,1,0,8,11,1
4,G Singh,50,45,1530,75,29.69,1125,136,0,3,6,91,50,0
5,P Patel,2,2,14,8,14,11,127.27,0,0,0,0,0,1
6,P Negi,41,34,1258,44,39.02,986,127.59,0,2,7,95,47,0
7,K Khejroliya,47,42,1512,75,36.08,1092,138.46,0,2,2,92,54,0
8,S Samson,33,28,868,75,29.04,672,129.17,0,2,3,78,55,1
9,L Livingstone,2,2,16,16,8,19,84.21,0,0,1,1,0,0
10,A Rahane,39,34,1292,60,29.01,850,152,0,6,7,100,47,1
11,S Smith,36,28,577,90,27.47,448,128.79,0,4,1,53,12,0
12,R Parag,42,37,1221,53,33.03,1036,117.86,0,5,6,89,55,1
13,S Binny,50,46,1794,66,28.84,1104,162.5,0,6,7,88,43,0
14,M Lomror,47,42,1512,49,41.45,1176,128.57,0,0,1,94,40,1
15,O Thomas,10,4,8,8,4,11,72.72,0,0,2,2,0,0
