,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,C Lynn,18,16,291,44,19.4,221,131.67,0,0,1,28,14,0
1,S Gill,53,47,1645,51,28.5,1175,140,0,4,6,96,45,1
2,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,1
3,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,1
4,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,1
5,C Brathwaite,41,27,310,37,14.76,274,113.13,0,0,3,13,22,0
6,R Singh,2,2,14,8,7,13,107.69,0,0,0,0,1,0
7,P Chawla,35,31,1209,53,34.22,806,150,0,1,1,97,52,1
8,Y Raj,57,50,1800,73,25.66,1300,138.46,0,3,1,81,52,0
9,M Krishna,51,45,1710,56,34.45,1035,165.22,0,1,9,92,53,0
10,A Rahane,55,49,1568,52,30.4,1323,118.52,0,5,8,98,42,1
11,S Samson,42,37,1406,56,30.14,1036,135.71,0,2,4,76,54,0
12,S Smith,36,28,577,90,27.47,448,128.79,0,4,1,53,12,0
13,B Stokes,23,20,232,38,15.46,178,130.33,0,0,1,20,9,0
14,R Parag,47,41,1271,51,27.38,943,134.78,0,2,5,87,41,1
15,S Binny,51,45,1575,55,36.83,1170,134.62,0,5,2,90,40,0
16,O Thomas,10,4,8,8,4,11,72.72,0,0,2,2,0,0
