,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,A Sharma,42,35,1225,64,32.21,980,125,0,7,3,91,55,1
1,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,0
2,R Tripathi,45,39,1248,62,42.52,1053,118.52,0,5,9,99,42,0
3,A Markram,2,2,18,15,9,17,105.88,0,0,0,1,1,1
4,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,0
5,S Singh,1,1,0,0,0,9,0,0,0,1,0,0,1
6,W Saha,50,45,1440,70,26.61,1080,133.33,0,3,0,83,53,1
7,S Gill,35,30,960,58,28.59,780,123.08,0,2,4,87,45,1
8,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,0
9,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,1
10,A Manohar,47,43,1419,44,35.29,1118,126.92,0,7,1,75,43,0
