,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,I Kishan,35,31,1116,53,26.16,775,144,0,2,6,93,50,1
1,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,0
2,S Yadav,49,43,1548,59,38.87,1247,124.14,0,2,1,84,43,1
3,S Tiwary,42,36,1404,55,23.94,1008,139.29,0,4,1,78,55,1
4,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,0
5,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,1
6,J Pattinson,50,44,1716,73,26.81,1144,150,0,2,4,100,50,1
7,R Uthappa,41,35,1085,55,30.08,875,124,0,7,9,81,54,1
8,B Stokes,23,20,232,38,15.46,178,130.33,0,0,1,20,9,1
9,S Smith,36,28,577,90,27.47,448,128.79,0,4,1,53,12,0
10,S Samson,40,33,1254,55,27.58,957,131.03,0,3,9,81,54,1
11,J Buttler,66,58,1260,73,26.8,912,138.15,0,7,3,102,53,0
12,R Parag,47,43,1677,61,32.66,1247,134.48,0,1,0,82,52,0
