,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
1,M Agarwal,34,27,999,70,29.82,783,127.59,0,7,9,78,48,0
2,C Gayle,58,54,1627,117,32.54,1139,142.84,2,13,3,138,105,0
3,D Hooda,47,42,1344,67,33.09,966,139.13,0,3,6,78,51,1
4,N Pooran,16,16,312,58,24.0,247,126.31,0,2,1,24,17,0
5,J Richardson,9,3,13,7,13.0,6,216.66,0,0,1,2,0,0
6,A Singh,46,39,1443,72,34.02,1131,127.59,0,5,9,98,43,1
7,R Gaikwad,47,42,1386,44,23.68,1218,113.79,0,5,6,103,51,0
8,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,1
9,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,1
10,S Raina,78,66,1605,101,29.18,1190,134.87,1,5,3,145,58,0
11,A Rayudu,48,41,1312,74,40.18,1148,114.29,0,4,3,87,52,0
12,S Curran,5,3,35,24,11.66,23,152.17,0,0,0,3,2,1
13,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
14,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
