,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,J Roy,32,32,743,78,23.21,512,145.11,0,4,4,75,35,0
1,W Saha,44,39,1443,49,37.33,1014,142.31,0,0,9,89,42,1
2,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,1
3,P Garg,35,30,1080,70,36.24,870,124.14,0,5,2,97,43,0
4,A Sharma,56,49,1862,72,25.97,1127,165.22,0,6,9,83,42,0
5,A Samad,49,43,1505,48,39.1,1118,134.62,0,5,5,75,41,0
6,R Gaikwad,55,50,1700,71,29.7,1200,141.67,0,5,3,78,55,1
7,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,1
8,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,0
9,S Raina,78,66,1605,101,29.18,1190,134.87,1,5,3,145,58,0
10,A Rayudu,53,48,1584,47,28.53,1296,122.22,0,4,2,89,41,0
11,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,1
12,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
