,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
1,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,1
2,S Yadav,49,45,1440,55,36.29,1035,139.13,0,7,1,87,55,0
3,I Kishan,35,30,960,68,35.19,810,118.52,0,6,6,88,42,1
4,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,1
5,S Tiwary,53,48,1632,58,30.97,1344,121.43,0,1,6,80,50,0
6,S Gill,50,45,1440,42,28.9,1215,118.52,0,6,8,75,52,1
7,V Iyer,56,52,1820,59,33.1,1248,145.83,0,7,6,93,39,1
8,R Tripathi,47,41,1394,50,30.26,984,141.67,0,5,1,95,55,1
9,E Morgan,86,84,2002,91,29.88,1475,135.72,0,11,3,151,96,0
10,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,0
11,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,0
12,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,0
13,M Krishna,35,28,1008,46,27.05,784,128.57,0,3,1,88,49,1
14,C Varun,40,36,1152,68,28.53,936,123.08,0,7,8,82,39,0
