,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,I Kishan,56,52,1872,62,36.95,1404,133.33,0,0,5,84,40,1
1,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
2,S Yadav,56,49,1813,71,33.43,1225,148.0,0,7,4,79,47,0
3,T Varma,41,37,1406,60,24.02,925,152.0,0,7,5,76,45,1
4,K Pollard,68,58,1058,68,23.0,819,129.18,0,4,1,69,61,1
5,K Kartikeya,44,37,1295,64,27.49,1073,120.69,0,1,4,98,51,0
6,W Saha,40,33,1023,52,41.21,957,106.9,0,3,8,75,52,1
7,S Gill,45,41,1435,46,40.26,984,145.83,0,1,5,79,47,1
8,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,1
9,B Sudharsan,42,36,1224,43,37.69,828,147.83,0,3,2,85,53,0
10,D Miller,72,62,1309,101,29.75,935,140.0,1,2,0,91,57,0
