,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,S Gill,46,41,1353,49,23.72,1025,132,0,6,9,92,52,1
1,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,0
2,R Tripathi,52,46,1610,59,30.81,1288,125,0,2,4,83,46,0
3,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,0
4,E Morgan,86,84,2002,91,29.88,1475,135.72,0,11,3,151,96,1
5,C Varun,51,45,1485,74,36.77,1170,126.92,0,7,3,98,45,1
6,M Krishna,52,47,1833,54,36.39,1175,156,0,5,6,95,43,0
7,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
8,M Singh,8,6,83,36,13.83,98,84.69,0,0,0,10,1,1
9,C Gayle,58,54,1627,117,32.54,1139,142.84,2,13,3,138,105,1
10,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,0
11,G Maxwell,61,54,1576,145,35.02,985,160,3,7,1,133,81,1
12,D Hooda,33,27,1026,76,42.06,648,158.33,0,4,1,91,39,0
13,A Singh,51,46,1426,59,40.17,1288,110.71,0,5,0,90,53,0
