,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,J Buttler,66,58,1260,73,26.8,912,138.15,0,7,3,102,53,1
1,Y Jaiswal,40,33,1056,54,40.05,891,118.52,0,6,4,81,41,0
2,D Padikkal,55,51,1581,48,26.54,1173,134.78,0,7,8,78,55,0
3,S Samson,48,44,1408,48,36.23,1188,118.52,0,2,4,79,44,1
4,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,1
5,R Parag,38,31,1209,46,42.17,899,134.48,0,5,9,87,44,0
6,M Krishna,49,43,1548,57,27.72,1118,138.46,0,4,2,96,43,0
7,I Kishan,35,30,1050,56,25.91,810,129.63,0,7,2,74,48,1
8,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
9,A Singh,50,46,1426,52,34.13,1104,129.17,0,3,2,90,40,0
10,T Varma,50,45,1485,70,24.03,1035,143.48,0,3,0,94,40,1
11,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,1
