,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Gaikwad,45,41,1476,66,37.54,1025,144,0,0,8,98,43,0
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,1
2,A Rayudu,54,49,1519,67,29.6,1225,124,0,6,5,77,39,1
3,N Jagadeesan,40,36,1368,45,28.96,972,140.74,0,7,0,83,42,0
4,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,1
5,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,0
6,S Curran,5,3,35,24,11.66,23,152.17,0,0,0,3,2,1
7,I Tahir,38,4,19,9,19,18,105.55,0,0,0,1,1,0
8,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,1
9,I Kishan,48,42,1386,56,35.47,1008,137.5,0,6,2,83,40,1
10,S Yadav,35,30,1170,73,39.04,810,144.44,0,0,6,96,52,1
11,S Tiwary,50,43,1505,76,30.66,1247,120.69,0,1,2,78,44,0
12,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,0
13,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,0
