,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,S Curran,5,3,35,24,11.66,23,152.17,0,0,0,3,2,1
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,0
2,S Watson,40,35,1085,76,36.87,945,114.81,0,0,5,94,39,1
3,A Rayudu,48,41,1312,74,40.18,1148,114.29,0,4,3,87,52,1
4,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
5,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
6,P Chawla,49,44,1408,63,34.04,1012,139.13,0,4,6,74,48,0
7,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,0
8,J Bairstow,34,29,603,68,26.21,450,134.0,0,3,2,56,25,1
9,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,0
10,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,1
11,P Garg,57,51,1887,68,42.21,1377,137.04,0,2,4,96,42,0
12,V Shankar,9,4,101,43,25.25,73,138.35,0,0,0,11,5,0
