,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,0
1,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,1
2,S Yadav,33,26,832,42,39.26,676,123.08,0,3,5,78,39,0
3,S Tiwary,44,40,1440,73,24.16,1120,128.57,0,2,5,99,53,1
4,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,0
5,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,0
6,J Pattinson,37,31,1085,55,40.95,899,120.69,0,5,1,101,43,1
7,M Vijay,55,49,1568,69,40.98,1225,128,0,0,4,101,53,0
8,S Watson,43,37,1184,68,36.06,851,139.13,0,5,6,76,50,0
9,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,1
10,A Rayudu,56,52,1716,51,39.24,1300,132,0,5,3,78,51,1
11,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
12,S Curran,5,3,35,24,11.66,23,152.17,0,0,0,3,2,1
13,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
14,K Jadhav,9,6,122,58,20.33,99,123.23,0,1,0,12,3,0
15,P Chawla,47,43,1462,71,39.8,1247,117.24,0,6,4,84,39,1
