,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,V Iyer,42,38,1254,68,39.31,1026,122.22,0,5,1,76,43,0
1,A Rahane,57,52,1664,43,28.48,1248,133.33,0,7,5,91,39,1
2,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,1
3,S Iyer,14,13,226,62,22.6,178,126.96,0,1,1,18,9,0
4,S Billings,26,23,348,87,17.4,255,136.47,0,2,1,33,11,1
5,R Singh,2,2,14,8,7,13,107.69,0,0,0,0,1,0
6,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,1
7,C Varun,34,28,952,63,41.65,700,136,0,7,6,93,53,0
8,A Sharma,51,45,1710,59,30.04,1215,140.74,0,1,3,80,42,1
9,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,0
10,R Tripathi,38,33,1188,61,28.29,891,133.33,0,0,1,89,49,0
11,A Markram,2,2,18,15,9,17,105.88,0,0,0,1,1,1
12,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,0
13,S Singh,1,1,0,0,0,9,0,0,0,1,0,0,0
