,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,V Kohli,75,70,2633,94,52.66,1907,138.07,0,24,2,247,71,0
1,P Patel,2,2,14,8,14,11,127.27,0,0,0,0,0,1
2,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,1
3,A Villiers,78,75,1672,79,26.12,1237,135.16,0,10,5,140,60,1
4,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,0
5,S Dube,6,4,64,54,32,42,152.38,0,1,0,3,4,0
6,C Grandhomme,33,31,479,59,19.95,321,149.22,0,3,3,27,29,0
7,S Watson,56,49,1519,53,28.86,1127,134.78,0,6,0,83,44,0
8,A Rayudu,45,41,1271,58,32.16,1066,119.23,0,3,3,103,50,1
9,S Raina,78,66,1605,101,29.18,1190,134.87,1,5,3,145,58,1
10,K Jadhav,9,6,122,58,20.33,99,123.23,0,1,0,12,3,0
11,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
12,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
13,H Singh,3,3,23,17,7.66,48,47.91,0,0,0,1,0,1
14,I Tahir,38,4,19,9,19,18,105.55,0,0,0,1,1,1
