,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,P Shaw,53,47,1692,68,35.5,1128,150.0,0,0,1,80,39,1
1,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,0
2,M Marsh,11,11,175,36,21.87,151,115.89,0,0,0,7,9,0
3,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
4,S Khan,38,14,122,29,13.55,96,127.08,0,0,2,6,6,0
5,R Powell,23,18,311,54,20.73,250,124.4,0,2,1,26,13,1
6,I Kishan,56,52,1872,62,36.95,1404,133.33,0,0,5,84,40,1
7,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,0
8,D Brevis,56,52,1820,47,32.19,1352,134.62,0,5,6,75,55,1
9,T Varma,41,37,1406,60,24.02,925,152.0,0,7,5,76,45,0
10,R Singh,12,10,266,101,33.25,177,150.28,1,1,1,13,19,1
