,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,0
1,S Gill,37,32,1088,61,23.96,928,117.24,0,4,3,88,50,1
2,R Tripathi,44,40,1560,76,40.41,960,162.5,0,6,8,89,49,0
3,E Morgan,86,84,2002,91,29.88,1475,135.72,0,11,3,151,96,0
4,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,1
5,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,0
6,C Varun,45,41,1353,67,27.6,1189,113.79,0,3,7,87,45,0
7,M Krishna,42,38,1178,52,35.37,1064,110.71,0,4,0,100,51,0
8,P Shaw,48,41,1271,48,41.12,943,134.78,0,6,6,96,45,1
9,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,1
10,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
11,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,1
12,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,0
13,S Smith,36,28,577,90,27.47,448,128.79,0,4,1,53,12,0
14,I Sharma,54,48,1728,66,25.64,1248,138.46,0,1,9,84,45,0
