,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,M Agarwal,34,27,999,70,29.82,783,127.59,0,7,9,78,48,1
1,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,1
2,J Bairstow,34,29,603,68,26.21,450,134.0,0,3,2,56,25,0
3,L Livingstone,2,2,16,16,8.0,19,84.21,0,0,1,1,0,0
4,J Sharma,36,30,1080,67,34.03,690,156.52,0,1,9,81,42,1
5,A Singh,46,39,1443,72,34.02,1131,127.59,0,5,9,98,43,0
6,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
7,I Kishan,56,52,1872,62,36.95,1404,133.33,0,0,5,84,40,0
8,D Brevis,56,52,1820,47,32.19,1352,134.62,0,5,6,75,55,1
9,T Varma,41,37,1406,60,24.02,925,152.0,0,7,5,76,45,1
10,S Yadav,56,49,1813,71,33.43,1225,148.0,0,7,4,79,47,1
11,K Pollard,68,58,1058,68,23.0,819,129.18,0,4,1,69,61,0
