,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,C Lynn,18,16,291,44,19.4,221,131.67,0,0,1,28,14,0
1,R Uthappa,45,40,1360,70,29.91,1120,121.43,0,7,2,78,44,1
2,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,1
3,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,1
4,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,0
5,S Gill,45,41,1435,46,40.26,984,145.83,0,1,5,79,47,0
6,P Chawla,49,44,1408,63,34.04,1012,139.13,0,4,6,74,48,1
7,M Krishna,50,43,1333,47,32.15,1204,110.71,0,4,0,95,39,0
8,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
9,C Gayle,58,54,1627,117,32.54,1139,142.84,2,13,3,138,105,0
10,M Agarwal,34,27,999,70,29.82,783,127.59,0,7,9,78,48,1
11,S Khan,38,14,122,29,13.55,96,127.08,0,0,2,6,6,0
12,D Miller,72,62,1309,101,29.75,935,140.0,1,2,0,91,57,1
13,M Singh,12,12,255,42,23.18,222,114.86,0,0,0,15,5,1
14,G Viljoen,34,28,868,51,29.83,672,129.17,0,0,8,78,42,1
15,C Varun,39,32,1120,56,31.73,768,145.83,0,7,4,85,48,0
16,A Tye,26,11,61,20,10.16,55,110.9,0,0,2,4,3,1
