,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
1,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,0
2,S Yadav,34,30,1020,59,33.4,840,121.43,0,3,2,89,43,0
3,Y Singh,58,51,1177,77,28.02,863,136.38,0,8,1,77,74,1
4,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,0
5,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,1
6,M McClenaghan,29,8,24,10,6,23,104.34,0,0,2,1,2,0
7,S Malinga,79,30,128,27,7.11,153,83.66,0,0,6,9,4,0
8,K Rahul,34,31,1138,110,43.76,777,146.46,2,8,1,102,50,1
9,C Gayle,58,54,1627,117,32.54,1139,142.84,2,13,3,138,105,1
10,M Agarwal,37,30,1080,48,27.35,780,138.46,0,7,1,94,54,1
11,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,0
12,S Khan,1,1,7,7,7,6,116.66,0,0,0,1,0,0
13,M Singh,8,6,83,36,13.83,98,84.69,0,0,0,10,1,0
14,G Viljoen,39,34,1292,43,33.23,782,165.22,0,3,5,83,54,1
15,A Tye,26,11,61,20,10.16,55,110.9,0,0,2,4,3,1
