,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,J Buttler,66,58,1260,73,26.8,912,138.15,0,7,3,102,53,1
1,S Smith,36,28,577,90,27.47,448,128.79,0,4,1,53,12,0
2,S Samson,45,40,1440,63,23.83,1120,128.57,0,2,4,103,48,0
3,R Uthappa,45,40,1360,70,29.91,1120,121.43,0,7,2,78,44,0
4,M Lomror,40,35,1225,44,29.2,805,152.17,0,3,1,77,40,1
5,R Parag,47,41,1435,69,33.44,1189,120.69,0,6,2,77,44,0
6,T Curran,15,6,36,14,18.0,27,133.33,0,0,0,0,3,0
7,D Padikkal,48,43,1376,46,29.0,1204,114.29,0,5,6,93,47,1
8,A Finch,58,58,1878,172,38.32,1200,156.5,2,11,4,182,90,1
9,V Kohli,75,70,2633,94,52.66,1907,138.07,0,24,2,247,71,1
10,A Villiers,78,75,1672,79,26.12,1237,135.16,0,10,5,140,60,0
11,S Dube,6,4,64,54,32.0,42,152.38,0,1,0,3,4,0
12,G Singh,57,52,1716,46,25.11,1248,137.5,0,1,3,96,52,0
13,I Udana,27,19,226,84,22.6,152,148.68,0,1,2,15,13,1
14,A Zampa,27,6,23,9,11.5,26,88.46,0,0,0,2,0,0
