,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Gaikwad,43,38,1482,45,33.44,1026,144.44,0,3,3,89,55,1
1,D Conway,56,52,2028,72,38.36,1508,134.48,0,1,3,94,39,0
2,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,1
3,N Jagadeesan,55,49,1519,57,35.72,1421,106.9,0,7,5,79,48,1
4,S Dube,6,4,64,54,32,42,152.38,0,1,0,3,4,0
5,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
6,S Singh,1,1,0,0,0,9,0,0,0,1,0,0,0
7,M Pathirana,52,46,1794,59,30.71,1058,169.57,0,1,4,84,48,1
8,W Saha,49,44,1672,58,33.41,1012,165.22,0,3,2,95,46,1
9,S Gill,52,46,1564,59,28.57,1104,141.67,0,5,2,78,41,1
10,M Wade,36,32,1152,58,24.85,864,133.33,0,4,9,82,43,1
11,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,0
12,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,1
