,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,A Sharma,57,50,1550,61,26.58,1400,110.71,0,2,1,97,39,0
1,P Garg,51,47,1692,59,35.72,1081,156.52,0,4,9,75,48,1
2,R Tripathi,45,40,1280,66,41.86,960,133.33,0,4,5,78,55,1
3,N Pooran,16,16,312,58,24,247,126.31,0,2,1,24,17,1
4,A Markram,2,2,18,15,9,17,105.88,0,0,0,1,1,0
5,K Williamson,57,55,1505,73,31.35,1236,121.76,0,9,2,158,26,0
6,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
7,I Kishan,36,32,992,66,36.2,800,124,0,6,5,95,48,1
8,T Varma,35,28,1064,42,31.22,700,152,0,2,4,85,42,0
9,T Stubbs,50,43,1677,62,34.53,1118,150,0,7,7,98,51,0
10,R Singh,2,2,14,8,7,13,107.69,0,0,0,0,1,1
11,R Yadav,46,42,1554,57,31.58,966,160.87,0,2,1,88,48,0
