,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,J Buttler,66,58,1260,73,26.8,912,138.15,0,7,3,102,53,1
1,D Padikkal,50,43,1376,59,30.32,1032,133.33,0,2,5,80,53,0
2,S Samson,36,32,1152,62,39.31,800,144,0,1,2,79,50,0
3,D Mitchell,9,9,97,30,16.16,79,122.78,0,0,0,5,4,0
4,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,0
5,R Parag,54,47,1504,61,28.05,1316,114.29,0,0,8,89,41,0
6,M Krishna,41,34,1088,53,41.07,986,110.34,0,3,4,98,46,1
7,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,0
8,I Kishan,41,36,1296,50,30.47,864,150,0,0,5,87,45,1
9,S Yadav,52,45,1665,57,30.88,1035,160.87,0,5,5,93,40,1
10,T Varma,36,31,1147,55,30.05,713,160.87,0,2,0,100,52,1
11,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,0
12,K Kartikeya,56,51,1938,43,41.65,1428,135.71,0,1,3,74,40,0
