,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,1
1,J Bairstow,34,29,603,68,26.21,450,134,0,3,2,56,25,0
2,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,1
3,V Shankar,9,4,101,43,25.25,73,138.35,0,0,0,11,5,1
4,Y Pathan,40,33,1023,55,42.2,924,110.71,0,7,1,74,52,0
5,S Hasan,2,2,9,8,4.5,7,128.57,0,0,0,1,0,0
6,D Hooda,57,51,1836,57,33.97,1224,150,0,3,5,101,48,0
7,S Watson,57,53,1643,49,34.11,1484,110.71,0,3,4,77,46,1
8,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,0
9,S Raina,78,66,1605,101,29.18,1190,134.87,1,5,3,145,58,1
10,A Rayudu,51,47,1692,59,31.79,1128,150,0,0,4,75,54,1
11,K Jadhav,9,6,122,58,20.33,99,123.23,0,1,0,12,3,0
12,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,1
13,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,0
14,H Singh,3,3,23,17,7.66,48,47.91,0,0,0,1,0,1
15,I Tahir,38,4,19,9,19,18,105.55,0,0,0,1,1,0
