,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,P Shaw,33,26,832,44,28.12,624,133.33,0,3,2,96,43,0
1,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,1
2,A Rahane,37,33,1221,73,34.25,825,148,0,6,1,83,52,0
3,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
4,M Stoinis,19,14,136,33,15.11,117,116.23,0,0,1,14,2,0
5,T Curran,15,6,36,14,18,27,133.33,0,0,0,0,3,0
6,C Woakes,47,41,1599,61,39.04,943,169.57,0,2,1,76,47,1
7,J Buttler,66,58,1260,73,26.8,912,138.15,0,7,3,102,53,0
8,M Vohra,54,47,1457,73,23.92,1316,110.71,0,2,8,86,49,0
9,S Samson,41,37,1369,70,38.38,851,160.87,0,0,6,97,41,0
10,S Dube,6,4,64,54,32,42,152.38,0,1,0,3,4,0
11,D Miller,72,62,1309,101,29.75,935,140,1,2,0,91,57,1
12,R Parag,47,43,1462,45,36.61,1118,130.77,0,4,5,88,52,1
13,C Morris,23,13,133,55,14.77,102,130.39,0,1,3,12,5,1
