,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,Q Kock,38,38,1018,79,30.84,787,129.35,0,4,3,117,32,1
1,R Sharma,104,96,2633,118,32.1,1905,138.21,4,19,6,234,120,1
2,S Yadav,45,41,1353,62,34.7,984,137.5,0,4,3,75,42,0
3,I Kishan,57,52,2028,67,35.83,1196,169.57,0,1,3,86,41,0
4,K Pollard,68,58,1058,68,23,819,129.18,0,4,1,69,61,1
5,H Pandya,40,25,310,33,16.31,210,147.61,0,0,2,18,19,1
6,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,1
7,J Bairstow,34,29,603,68,26.21,450,134,0,3,2,56,25,1
8,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,0
9,V Singh,1,1,15,15,15,13,115.38,0,0,0,1,0,0
10,V Shankar,9,4,101,43,25.25,73,138.35,0,0,0,11,5,1
11,A Sharma,55,50,1950,44,29.83,1200,162.5,0,1,1,101,54,0
12,A Samad,42,36,1260,62,41.89,900,140,0,3,6,95,46,0
