,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,D Warner,76,76,2079,100,30.57,1476,140.85,1,15,5,203,86,1
1,J Bairstow,34,29,603,68,26.21,450,134,0,3,2,56,25,1
2,V Shankar,9,4,101,43,25.25,73,138.35,0,0,0,11,5,1
3,Y Pathan,55,49,1568,56,38.3,1127,139.13,0,1,6,98,45,0
4,M Pandey,32,27,587,79,39.13,478,122.8,0,2,2,40,16,0
5,D Hooda,46,40,1520,70,31.56,1040,146.15,0,0,6,100,53,0
6,S Hasan,2,2,9,8,4.5,7,128.57,0,0,0,1,0,0
7,C Lynn,18,16,291,44,19.4,221,131.67,0,0,1,28,14,0
8,N Rana,8,4,15,7,7.5,24,62.5,0,0,1,0,0,1
9,R Uthappa,56,49,1568,72,32.17,1176,133.33,0,0,0,74,41,1
10,K Karthik,32,26,399,48,33.25,278,143.52,0,0,2,42,15,0
11,A Russell,47,39,465,47,17.88,329,141.33,0,0,6,30,32,1
12,S Gill,36,32,1248,69,28.89,800,156,0,2,5,101,44,1
13,P Chawla,52,45,1665,46,27.1,1215,137.04,0,3,7,79,45,1
14,M Krishna,39,35,1190,69,30.03,875,136,0,4,9,92,49,0
