,Player,Mat,Inns,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,IsInD11
0,R Gaikwad,47,42,1386,44,23.68,1218,113.79,0,5,6,103,51,0
1,F Plessis,44,44,1363,119,35.86,1006,135.48,1,8,0,126,45,0
2,R Uthappa,45,40,1360,70,29.91,1120,121.43,0,7,2,78,44,0
3,M Ali,25,22,235,72,14.68,198,118.68,0,1,6,21,9,1
4,A Rayudu,48,41,1312,74,40.18,1148,114.29,0,4,3,87,52,1
5,M Dhoni,98,85,1617,56,37.6,1282,126.13,0,2,1,116,52,0
6,R Jadeja,46,22,163,25,11.64,165,98.78,0,0,2,7,4,1
7,P Shaw,53,47,1692,68,35.5,1128,150.0,0,0,1,80,39,0
8,S Dhawan,58,57,1504,92,27.85,1173,128.21,0,9,1,166,46,1
9,S Iyer,14,13,226,62,22.6,178,126.96,0,1,1,18,9,0
10,R Pant,26,24,409,65,20.45,336,121.72,0,2,3,28,18,1
11,R Patel,30,26,526,55,23.9,414,127.05,0,3,1,31,31,0
12,S Hetmyer,20,18,279,56,16.41,223,125.11,0,1,2,19,17,1
