,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,54.0,51.0,204.0,1.0,3264.0,41.0,79.61,16.0,30.0,3.0,0.0,0
1,S Gopal,55.0,50.0,150.0,1.0,2400.0,54.0,44.44,16.0,17.0,0.0,0.0,0
2,C Sakariya,45.0,40.0,120.0,2.0,1680.0,42.0,40.0,14.0,17.0,2.0,1.0,1
3,K Yadav,19.0,19.0,71.3,1.0,499.0,37.0,13.48,6.97,11.5,1.0,1.0,0
4,M Rahman,16.0,16.0,60.0,0.0,324.0,20.0,16.2,5.4,18.0,1.0,0.0,1
5,J Neesham,18.0,16.0,37.4,0.0,323.0,13.0,24.84,8.57,17.3,0.0,0.0,1
6,N Coulter-Nile,28.0,27.0,97.0,1.0,802.0,34.0,23.58,8.26,17.1,1.0,0.0,1
7,J Yadav,59.0,54.0,162.0,1.0,1944.0,66.0,29.45,12.0,15.0,2.0,1.0,0
8,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,1
9,T Boult,27.0,27.0,98.5,1.0,854.0,39.0,21.89,8.64,15.2,1.0,0.0,0
