,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,T David,12.0,9.0,22.2,0.0,202.0,3.0,67.33,9.04,44.6,0.0,0.0,1
1,D Sams,39.0,35.0,140.0,0.0,2100.0,38.0,55.26,15.0,22.0,2.0,0.0,0
2,M Ashwin,50.0,45.0,135.0,4.0,2025.0,54.0,37.5,15.0,15.0,0.0,0.0,1
3,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,0
4,R Meredith,48.0,43.0,172.0,3.0,2924.0,42.0,69.62,17.0,25.0,2.0,1.0,0
5,R Tewatia,50.0,46.0,184.0,0.0,1472.0,65.0,22.65,8.0,17.0,1.0,0.0,0
6,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,1
7,P Sangwan,39.0,35.0,105.0,0.0,945.0,49.0,19.29,9.0,13.0,0.0,1.0,1
8,L Ferguson,8.0,8.0,31.0,0.0,222.0,14.0,15.85,7.16,13.2,0.0,0.0,0
9,A Joseph,47.0,42.0,126.0,2.0,2016.0,37.0,54.49,16.0,20.0,2.0,1.0,0
10,M Shami,8.0,8.0,27.4,0.0,275.0,10.0,27.5,9.93,16.6,0.0,0.0,0
