,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,T David,12.0,9.0,22.2,0.0,202.0,3.0,67.33,9.04,44.6,0.0,0.0,0
1,D Sams,51.0,48.0,144.0,3.0,1440.0,54.0,26.67,10.0,16.0,3.0,1.0,0
2,M Ashwin,54.0,50.0,150.0,3.0,1500.0,53.0,28.3,10.0,17.0,3.0,1.0,1
3,T Mills,5.0,5.0,19.0,1.0,129.0,3.0,43.0,6.78,38.0,0.0,0.0,0
4,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,0
5,B Thampi,42.0,37.0,148.0,3.0,1628.0,27.0,60.3,11.0,33.0,3.0,0.0,1
6,L Yadav,55.0,52.0,208.0,2.0,2496.0,38.0,65.68,12.0,33.0,2.0,1.0,1
7,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,0
8,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,1
9,K Yadav,19.0,19.0,71.3,1.0,499.0,37.0,13.48,6.97,11.5,1.0,1.0,1
10,K Ahmed,14.0,14.0,52.0,1.0,459.0,13.0,35.3,8.82,24.0,0.0,0.0,1
11,K Nagarkoti,41.0,37.0,111.0,2.0,1554.0,40.0,38.85,14.0,17.0,3.0,0.0,0
