,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Ashwin,46.0,46.0,171.0,2.0,1193.0,52.0,22.94,6.97,19.7,2.0,0.0,1
1,T Boult,27.0,27.0,98.5,1.0,854.0,39.0,21.89,8.64,15.2,1.0,0.0,0
2,O McCoy,2.0,1.0,3.0,0.0,44.0,1.0,44.0,14.66,18.0,0.0,0.0,0
3,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,1
4,L Yadav,59.0,56.0,224.0,4.0,2688.0,67.0,40.12,12.0,20.0,1.0,0.0,1
5,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,0
6,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,0
7,K Yadav,19.0,19.0,71.3,1.0,499.0,37.0,13.48,6.97,11.5,1.0,1.0,0
8,M Rahman,16.0,16.0,60.0,0.0,324.0,20.0,16.2,5.4,18.0,1.0,0.0,0
9,K Ahmed,14.0,14.0,52.0,1.0,459.0,13.0,35.3,8.82,24.0,0.0,0.0,1
