,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,J Holder,17,17,62.1,0,524,13,40.3,8.42,28.6,0,0,0
1,R Khan,45,45,171.0,1,1052,84,12.52,6.15,12.2,3,2,1
2,B Kumar,43,43,154.2,2,1088,41,26.53,7.04,22.5,0,1,0
3,S Sharma,54,49,196.0,2,2548,50,50.96,13.0,24.0,3,0,0
4,K Ahmed,14,14,52.0,1,459,13,35.3,8.82,24.0,0,0,1
5,A Patel,11,11,39.0,0,265,9,29.44,6.79,26.0,0,0,1
6,R Ashwin,46,46,171.0,2,1193,52,22.94,6.97,19.7,2,0,0
7,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,1
8,A Nortje,52,47,188.0,4,1316,63,20.89,7.0,18.0,1,1,1
9,A Khan,30,30,99.2,2,692,34,20.35,6.96,17.5,0,0,0
