,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,P Dubey,62.0,59.0,177.0,4.0,1770.0,58.0,30.52,10.0,18.0,1.0,1.0,0
1,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,1
2,R Ashwin,46.0,46.0,171.0,2.0,1193.0,52.0,22.94,6.97,19.7,2.0,0.0,0
3,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,1
4,A Nortje,57.0,53.0,212.0,1.0,1484.0,43.0,34.51,7.0,30.0,0.0,1.0,0
5,J Holder,17.0,17.0,62.1,0.0,524.0,13.0,40.3,8.42,28.6,0.0,0.0,0
6,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,1
7,S Nadeem,62.0,57.0,171.0,0.0,2394.0,54.0,44.33,14.0,19.0,0.0,1.0,0
8,S Sharma,38.0,34.0,136.0,1.0,1904.0,28.0,68.0,14.0,29.0,0.0,1.0,1
9,T Natarajan,48.0,43.0,129.0,4.0,774.0,46.0,16.83,6.0,17.0,1.0,1.0,0
