,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,O Smith,2.0,2.0,7.0,0.0,78.0,2.0,39.0,11.14,21.0,0.0,0.0,0
1,M Khan,19.0,11.0,31.0,0.0,222.0,9.0,24.66,7.16,20.6,0.0,0.0,0
2,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,1
3,R Chahar,1.0,1.0,3.0,0.0,27.0,1.0,27.0,9.0,18.0,0.0,0.0,1
4,V Arora,53.0,50.0,150.0,0.0,1050.0,68.0,15.44,7.0,13.0,2.0,1.0,0
5,R Tewatia,49.0,46.0,138.0,3.0,1518.0,46.0,33.0,11.0,18.0,2.0,0.0,0
6,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,1
7,D Nalkande,52.0,47.0,188.0,3.0,2820.0,49.0,57.55,15.0,23.0,2.0,1.0,1
8,M Shami,8.0,8.0,27.4,0.0,275.0,10.0,27.5,9.93,16.6,0.0,0.0,1
9,L Ferguson,8.0,8.0,31.0,0.0,222.0,14.0,15.85,7.16,13.2,0.0,0.0,0
