,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,S Narine,51.0,49.0,183.4,1.0,1105.0,52.0,21.25,6.01,21.1,1.0,0.0,1
1,P Cummins,25.0,25.0,95.0,3.0,644.0,32.0,20.12,6.77,17.8,0.0,0.0,0
2,K Nagarkoti,42.0,38.0,152.0,1.0,1824.0,34.0,53.65,12.0,27.0,0.0,1.0,1
3,S Mavi,53.0,49.0,147.0,0.0,882.0,34.0,25.94,6.0,26.0,1.0,1.0,1
4,K Yadav,19.0,19.0,71.3,1.0,499.0,37.0,13.48,6.97,11.5,1.0,1.0,0
5,R Tewatia,39.0,34.0,102.0,4.0,714.0,49.0,14.57,7.0,12.0,3.0,1.0,0
6,S Gopal,63.0,58.0,174.0,2.0,2262.0,60.0,37.7,13.0,17.0,2.0,1.0,0
7,J Archer,1.0,1.0,4.0,0.0,29.0,2.0,14.5,7.25,12.0,0.0,0.0,1
8,J Unadkat,10.0,10.0,34.4,0.0,301.0,14.0,21.5,8.68,14.8,0.0,0.0,1
9,A Rajpoot,56.0,53.0,212.0,0.0,2968.0,72.0,41.22,14.0,18.0,1.0,0.0,0
