,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63.0,1,417,15,27.8,6.61,25.2,0,0,0
1,B Kumar,43,43,154.2,2,1088,41,26.53,7.04,22.5,0,1,1
2,U Malik,63,60,240.0,0,2400,78,30.77,10.0,18.0,0,1,1
3,T Natarajan,53,49,147.0,0,1323,39,33.92,9.0,23.0,3,1,0
4,F Farooqi,63,59,236.0,4,2596,78,33.28,11.0,18.0,2,0,0
5,D Sams,63,58,232.0,4,3944,71,55.55,17.0,20.0,3,0,1
6,T David,12,9,22.2,0,202,3,67.33,9.04,44.6,0,0,0
7,J Bumrah,42,42,153.1,5,1029,51,20.17,6.71,18.0,0,0,1
8,M Markande,46,41,123.0,3,1107,47,23.55,9.0,16.0,0,1,0
9,R Meredith,53,48,192.0,4,1728,49,35.27,9.0,24.0,2,0,0
