,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,M Khan,19,11,31.0,0,222,9,24.66,7.16,20.6,0,0,0
1,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,0
2,N Ellis,50,46,184.0,4,2208,60,36.8,12.0,18.0,3,1,0
3,R Chahar,1,1,3.0,0,27,1,27.0,9.0,18.0,0,0,1
4,V Arora,63,60,240.0,0,3840,52,73.85,16.0,28.0,3,0,0
5,L Yadav,57,54,216.0,3,3456,48,72.0,16.0,27.0,0,0,1
6,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
7,A Patel,11,11,39.0,0,265,9,29.44,6.79,26.0,0,0,1
8,K Yadav,19,19,71.3,1,499,37,13.48,6.97,11.5,1,1,1
9,M Rahman,37,37,135.1,3,1065,52,20.48,7.87,15.5,1,1,1
10,K Ahmed,14,14,52.0,1,459,13,35.3,8.82,24.0,0,0,1
