,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,54.0,50.0,200.0,0.0,3200.0,46.0,69.57,16.0,26.0,0.0,1.0,0
1,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,1
2,L Ferguson,8.0,8.0,31.0,0.0,222.0,14.0,15.85,7.16,13.2,0.0,0.0,0
3,A Joseph,42.0,37.0,148.0,4.0,1332.0,38.0,35.05,9.0,23.0,2.0,0.0,0
4,Y Dayal,37.0,33.0,99.0,3.0,1683.0,38.0,44.29,17.0,16.0,0.0,0.0,1
5,M Shami,8.0,8.0,27.4,0.0,275.0,10.0,27.5,9.93,16.6,0.0,0.0,1
6,S Narine,51.0,49.0,183.4,1.0,1105.0,52.0,21.25,6.01,21.1,1.0,0.0,0
7,S Mavi,41.0,38.0,114.0,2.0,1140.0,40.0,28.5,10.0,17.0,3.0,1.0,0
8,U Yadav,7.0,7.0,25.0,0.0,219.0,9.0,24.33,8.76,16.6,0.0,0.0,1
9,T Southee,66.0,64.0,233.3,2.0,1954.0,75.0,26.05,8.36,18.6,0.0,1.0,1
