,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,J Neesham,18.0,16.0,37.4,0.0,323.0,13.0,24.84,8.57,17.3,0.0,0.0,1
1,K Pandya,18.0,18.0,66.2,1.0,538.0,14.0,38.42,8.11,28.4,1.0,0.0,0
2,N Coulter-Nile,28.0,27.0,97.0,1.0,802.0,34.0,23.58,8.26,17.1,1.0,0.0,1
3,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,1
4,T Boult,27.0,27.0,98.5,1.0,854.0,39.0,21.89,8.64,15.2,1.0,0.0,0
5,M Nabi,75.0,75.0,256.4,5.0,1839.0,69.0,26.65,7.16,22.3,3.0,0.0,1
6,J Holder,17.0,17.0,62.1,0.0,524.0,13.0,40.3,8.42,28.6,0.0,0.0,1
7,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,1
8,S Kaul,3.0,3.0,9.4,0.0,84.0,4.0,21.0,8.68,14.5,0.0,0.0,0
9,U Malik,44.0,39.0,156.0,4.0,2028.0,42.0,48.29,13.0,22.0,3.0,0.0,0
