,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,D Bravo,38,34,136.0,1,1496,26,57.54,11.0,31.0,2,1,1
1,C Jordan,43,43,151.3,0,1300,54,24.07,8.58,16.8,2,0,0
2,M Theekshana,61,57,228.0,4,1596,57,28.0,7.0,24.0,2,0,1
3,M Choudhary,53,48,192.0,1,1536,50,30.72,8.0,23.0,0,0,1
4,R Tewatia,61,57,228.0,3,3648,64,57.0,16.0,21.0,2,1,0
5,R Khan,45,45,171.0,1,1052,84,12.52,6.15,12.2,3,2,1
6,A Joseph,57,54,162.0,4,1134,57,19.89,7.0,17.0,2,1,1
7,L Ferguson,8,8,31.0,0,222,14,15.85,7.16,13.2,0,0,0
8,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,1
9,Y Dayal,43,40,160.0,3,1600,36,44.44,10.0,27.0,1,0,0
