,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,1
1,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,1
2,K Yadav,19.0,19.0,71.3,1.0,499.0,37.0,13.48,6.97,11.5,1.0,1.0,0
3,A Nortje,53.0,48.0,192.0,1.0,2496.0,36.0,69.33,13.0,32.0,1.0,0.0,1
4,K Ahmed,14.0,14.0,52.0,1.0,459.0,13.0,35.3,8.82,24.0,0.0,0.0,0
5,T David,12.0,9.0,22.2,0.0,202.0,3.0,67.33,9.04,44.6,0.0,0.0,1
6,D Sams,37.0,34.0,136.0,3.0,1088.0,28.0,38.86,8.0,29.0,1.0,1.0,0
7,H Shokeen,62.0,58.0,174.0,0.0,2958.0,46.0,64.3,17.0,23.0,2.0,1.0,0
8,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,1
9,M Markande,38.0,34.0,102.0,4.0,1122.0,42.0,26.71,11.0,15.0,3.0,1.0,0
10,R Meredith,40.0,37.0,148.0,1.0,1776.0,34.0,52.24,12.0,26.0,1.0,1.0,0
