,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,51.0,47.0,141.0,3.0,1974.0,47.0,42.0,14.0,18.0,3.0,0.0,0
1,J Unadkat,10.0,10.0,34.4,0.0,301.0,14.0,21.5,8.68,14.8,0.0,0.0,0
2,C Sakariya,63.0,60.0,240.0,0.0,2160.0,48.0,45.0,9.0,30.0,1.0,1.0,0
3,M Rahman,16.0,16.0,60.0,0.0,324.0,20.0,16.2,5.4,18.0,1.0,0.0,0
4,K Pandya,18.0,18.0,66.2,1.0,538.0,14.0,38.42,8.11,28.4,1.0,0.0,1
5,N Coulter-Nile,28.0,27.0,97.0,1.0,802.0,34.0,23.58,8.26,17.1,1.0,0.0,0
6,J Yadav,40.0,37.0,148.0,2.0,888.0,34.0,26.12,6.0,26.0,3.0,1.0,0
7,R Chahar,1.0,1.0,3.0,0.0,27.0,1.0,27.0,9.0,18.0,0.0,0.0,1
8,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,1
9,T Boult,27.0,27.0,98.5,1.0,854.0,39.0,21.89,8.64,15.2,1.0,0.0,1
