,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,D Willey,28,28,92.5,0,761,34,22.38,8.19,16.3,1,0,0
1,S Ahmed,17,17,55.0,3,365,15,24.33,6.63,22.0,0,0,0
2,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,0
3,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,1
4,A Deep,49,45,135.0,2,945,41,23.05,7.0,20.0,1,1,0
5,R Bawa,42,38,152.0,2,1368,28,48.86,9.0,33.0,1,0,0
6,M Khan,19,11,31.0,0,222,9,24.66,7.16,20.6,0,0,0
7,O Smith,2,2,7.0,0,78,2,39.0,11.14,21.0,0,0,1
8,H Brar,54,49,196.0,4,2352,59,39.86,12.0,20.0,2,1,0
9,S Sharma,54,49,196.0,2,2548,50,50.96,13.0,24.0,3,0,0
10,R Chahar,1,1,3.0,0,27,1,27.0,9.0,18.0,0,0,1
