,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,L Yadav,57,54,216.0,3,3456,48,72.0,16.0,27.0,0,0,0
1,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,1
2,K Yadav,19,19,71.3,1,499,37,13.48,6.97,11.5,1,1,1
3,A Nortje,52,47,188.0,4,1316,63,20.89,7.0,18.0,1,1,0
4,K Ahmed,14,14,52.0,1,459,13,35.3,8.82,24.0,0,0,1
5,S Abbott,4,4,10.0,0,61,3,20.33,6.1,20.0,0,0,0
6,S Gopal,46,41,123.0,4,861,27,31.89,7.0,27.0,3,0,1
7,K Tyagi,55,51,204.0,4,2244,40,56.1,11.0,31.0,2,1,0
8,B Kumar,43,43,154.2,2,1088,41,26.53,7.04,22.5,0,1,1
9,U Malik,63,60,240.0,0,2400,78,30.77,10.0,18.0,0,1,0
