,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,H Patel,7.0,5.0,13.0,0.0,104.0,2.0,52.0,8.0,39.0,0.0,0.0,1
1,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,1
2,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,1
3,R Ashwin,46.0,46.0,171.0,2.0,1193.0,52.0,22.94,6.97,19.7,2.0,0.0,1
4,A Nortje,38.0,34.0,102.0,3.0,1122.0,28.0,40.07,11.0,22.0,1.0,0.0,0
5,R Tewatia,63.0,60.0,180.0,1.0,1260.0,60.0,21.0,7.0,18.0,0.0,1.0,1
6,J Archer,1.0,1.0,4.0,0.0,29.0,2.0,14.5,7.25,12.0,0.0,0.0,1
7,S Gopal,51.0,46.0,184.0,2.0,2760.0,46.0,60.0,15.0,24.0,0.0,0.0,0
8,K Tyagi,49.0,44.0,176.0,4.0,1056.0,39.0,27.08,6.0,27.0,3.0,0.0,0
9,V Aaron,59.0,55.0,220.0,4.0,1320.0,40.0,33.0,6.0,33.0,0.0,1.0,0
