,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,M Khan,19.0,11.0,31.0,0.0,222.0,9.0,24.66,7.16,20.6,0.0,0.0,0
1,O Smith,2.0,2.0,7.0,0.0,78.0,2.0,39.0,11.14,21.0,0.0,0.0,1
2,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,1
3,R Chahar,1.0,1.0,3.0,0.0,27.0,1.0,27.0,9.0,18.0,0.0,0.0,0
4,V Arora,45.0,41.0,164.0,4.0,2624.0,53.0,49.51,16.0,19.0,2.0,0.0,0
5,J Unadkat,10.0,10.0,34.4,0.0,301.0,14.0,21.5,8.68,14.8,0.0,0.0,1
6,M Ashwin,40.0,35.0,105.0,1.0,630.0,37.0,17.03,6.0,17.0,1.0,1.0,0
7,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,0
8,T Mills,5.0,5.0,19.0,1.0,129.0,3.0,43.0,6.78,38.0,0.0,0.0,0
9,B Thampi,42.0,37.0,111.0,4.0,1554.0,21.0,74.0,14.0,32.0,3.0,1.0,1
