,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,49.0,46.0,184.0,2.0,2024.0,43.0,47.07,11.0,26.0,3.0,1.0,0
1,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,1
2,D Nalkande,46.0,42.0,126.0,4.0,882.0,57.0,15.47,7.0,13.0,0.0,1.0,0
3,M Shami,8.0,8.0,27.4,0.0,275.0,10.0,27.5,9.93,16.6,0.0,0.0,0
4,L Ferguson,8.0,8.0,31.0,0.0,222.0,14.0,15.85,7.16,13.2,0.0,0.0,0
5,W Sundar,18.0,18.0,63.0,1.0,417.0,15.0,27.8,6.61,25.2,0.0,0.0,0
6,M Jansen,38.0,33.0,132.0,4.0,924.0,35.0,26.4,7.0,23.0,3.0,1.0,0
7,B Kumar,43.0,43.0,154.2,2.0,1088.0,41.0,26.53,7.04,22.5,0.0,1.0,1
8,T Natarajan,41.0,36.0,144.0,0.0,2448.0,23.0,106.43,17.0,38.0,2.0,1.0,1
9,U Malik,51.0,47.0,188.0,3.0,3008.0,46.0,65.39,16.0,25.0,1.0,1.0,1
