,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,1
1,R Ashwin,46.0,46.0,171.0,2.0,1193.0,52.0,22.94,6.97,19.7,2.0,0.0,0
2,T Deshpande,39.0,36.0,144.0,1.0,1584.0,23.0,68.87,11.0,38.0,0.0,1.0,1
3,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,0
4,A Nortje,44.0,40.0,160.0,4.0,2720.0,29.0,93.79,17.0,33.0,2.0,0.0,1
5,R Tewatia,56.0,52.0,208.0,4.0,2496.0,56.0,44.57,12.0,22.0,2.0,0.0,0
6,J Archer,1.0,1.0,4.0,0.0,29.0,2.0,14.5,7.25,12.0,0.0,0.0,1
7,S Gopal,45.0,41.0,164.0,2.0,2460.0,37.0,66.49,15.0,27.0,2.0,1.0,0
8,J Unadkat,10.0,10.0,34.4,0.0,301.0,14.0,21.5,8.68,14.8,0.0,0.0,1
9,K Tyagi,49.0,45.0,180.0,4.0,1080.0,40.0,27.0,6.0,27.0,0.0,0.0,1
