,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,M Khan,19,11,31.0,0,222,9,24.66,7.16,20.6,0,0,1
1,O Smith,2,2,7.0,0,78,2,39.0,11.14,21.0,0,0,0
2,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,1
3,R Chahar,1,1,3.0,0,27,1,27.0,9.0,18.0,0,0,1
4,V Arora,63,60,240.0,0,3840,52,73.85,16.0,28.0,3,0,0
5,J Suchith,42,39,156.0,0,2028,42,48.29,13.0,22.0,3,0,1
6,B Kumar,43,43,154.2,2,1088,41,26.53,7.04,22.5,0,1,1
7,M Jansen,61,57,228.0,3,2508,67,37.43,11.0,20.0,3,1,0
8,T Natarajan,53,49,147.0,0,1323,39,33.92,9.0,23.0,3,1,0
9,U Malik,63,60,240.0,0,2400,78,30.77,10.0,18.0,0,1,1
